"","nis_code","ID","sex","age_category","increased_compensation","practice_id","ncases","npatients"
"7748",24008,107,"M","(16,50]","No","167fcf3a-8650-11e6-93e4-0050568a1344",0,2
"7749",24008,107,"M","(16,50]","No","1684ea10-8650-11e6-93e4-0050568a1344",0,1
"7750",24008,107,"M","(16,50]","No","16862b0c-8650-11e6-93e4-0050568a1344",0,1
"7751",24008,107,"M","(16,50]","No","1687e286-8650-11e6-93e4-0050568a1344",0,1
"7752",24008,107,"M","(16,50]","No","321ccdeb-dc09-4362-8d68-cc507971f530",0,1
"7753",24008,107,"M","(16,50]","No","488b2fbc-fbb2-4cf6-9e7d-60289c537e41",0,1
"7754",24008,107,"M","(16,50]","No","792dac44-dcd5-4bc5-ae3c-b9d726116253",0,1
"7755",24008,107,"M","(16,50]","No","a5813f61-c084-42ef-963f-1d8343881313",0,1
"7756",24008,107,"M","(16,50]","No","ed35e624-1113-4f58-9ea7-a119edbb3ba0",0,1
"7757",24008,107,"M","(5,16]","No","1687e286-8650-11e6-93e4-0050568a1344",0,2
"7758",24008,107,"M","(5,16]","No","a5813f61-c084-42ef-963f-1d8343881313",0,2
"7759",24008,107,"M","(50,65]","No","167cb900-8650-11e6-93e4-0050568a1344",0,1
"7760",24008,107,"M","(50,65]","No","167ef4cc-8650-11e6-93e4-0050568a1344",0,1
"7761",24008,107,"M","(50,65]","No","a5813f61-c084-42ef-963f-1d8343881313",0,1
"7762",24008,107,"M","(65,85]","No","1686c9df-8650-11e6-93e4-0050568a1344",0,1
"7763",24008,107,"M","(65,85]","No","1687e286-8650-11e6-93e4-0050568a1344",0,1
"7764",24008,107,"M","(85,110]","Yes","488b2fbc-fbb2-4cf6-9e7d-60289c537e41",0,1
"7765",24009,108,"F","(-1,5]","No","167d3ad6-8650-11e6-93e4-0050568a1344",0,2
"7766",24009,108,"F","(-1,5]","No","1686d7d9-8650-11e6-93e4-0050568a1344",0,1
"7767",24009,108,"F","(-1,5]","No","40516ed6-286c-48dd-853b-0e6380b8442d",1,3
"7768",24009,108,"F","(-1,5]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,1
"7769",24009,108,"F","(16,50]","No","167d3ad6-8650-11e6-93e4-0050568a1344",0,10
"7770",24009,108,"F","(16,50]","No","1684ea10-8650-11e6-93e4-0050568a1344",0,3
"7771",24009,108,"F","(16,50]","No","16862b0c-8650-11e6-93e4-0050568a1344",0,2
"7772",24009,108,"F","(16,50]","No","1686d7d9-8650-11e6-93e4-0050568a1344",1,4
"7773",24009,108,"F","(16,50]","No","343da615-4bf8-4802-bf13-3ef069b55119",0,1
"7774",24009,108,"F","(16,50]","No","40516ed6-286c-48dd-853b-0e6380b8442d",0,35
"7775",24009,108,"F","(16,50]","No","5c6b3874-e1e0-43c1-9e8f-0d1cbead2769",0,1
"7776",24009,108,"F","(16,50]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,4
"7777",24009,108,"F","(16,50]","No","6152b578-b744-4ef7-9570-80dc0371a028",0,2
"7778",24009,108,"F","(16,50]","No","635724ea-68c8-4ffb-a452-4af6918142d1",0,3
"7779",24009,108,"F","(16,50]","No","b12e66bc-bf84-4a1d-83c2-c87e8eddae10",0,1
"7780",24009,108,"F","(16,50]","Yes","167d3ad6-8650-11e6-93e4-0050568a1344",0,2
"7781",24009,108,"F","(16,50]","Yes","1684ea10-8650-11e6-93e4-0050568a1344",0,1
"7782",24009,108,"F","(5,16]","No","167d3ad6-8650-11e6-93e4-0050568a1344",0,4
"7783",24009,108,"F","(5,16]","No","1684ea10-8650-11e6-93e4-0050568a1344",0,2
"7784",24009,108,"F","(5,16]","No","40516ed6-286c-48dd-853b-0e6380b8442d",1,11
"7785",24009,108,"F","(5,16]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,1
"7786",24009,108,"F","(5,16]","Yes","1684ea10-8650-11e6-93e4-0050568a1344",0,2
"7787",24009,108,"F","(50,65]","No","167cb900-8650-11e6-93e4-0050568a1344",0,1
"7788",24009,108,"F","(50,65]","No","167d3ad6-8650-11e6-93e4-0050568a1344",0,1
"7789",24009,108,"F","(50,65]","No","1684ea10-8650-11e6-93e4-0050568a1344",0,4
"7790",24009,108,"F","(50,65]","No","1686d7d9-8650-11e6-93e4-0050568a1344",0,2
"7791",24009,108,"F","(50,65]","No","1687e286-8650-11e6-93e4-0050568a1344",0,1
"7792",24009,108,"F","(50,65]","No","40516ed6-286c-48dd-853b-0e6380b8442d",0,17
"7793",24009,108,"F","(50,65]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,8
"7794",24009,108,"F","(50,65]","No","635724ea-68c8-4ffb-a452-4af6918142d1",0,1
"7795",24009,108,"F","(50,65]","Yes","40516ed6-286c-48dd-853b-0e6380b8442d",0,3
"7796",24009,108,"F","(65,85]","No","167d3ad6-8650-11e6-93e4-0050568a1344",1,3
"7797",24009,108,"F","(65,85]","No","40516ed6-286c-48dd-853b-0e6380b8442d",1,6
"7798",24009,108,"F","(65,85]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",1,4
"7799",24009,108,"F","(65,85]","Yes","40516ed6-286c-48dd-853b-0e6380b8442d",0,1
"7800",24009,108,"F","(85,110]","No","1684ea10-8650-11e6-93e4-0050568a1344",0,2
"7801",24009,108,"F","(85,110]","No","6152b578-b744-4ef7-9570-80dc0371a028",0,1
"7802",24009,108,"F","(85,110]","No","635724ea-68c8-4ffb-a452-4af6918142d1",0,1
"7803",24009,108,"M","(-1,5]","No","167d3ad6-8650-11e6-93e4-0050568a1344",0,1
"7804",24009,108,"M","(-1,5]","No","1686d7d9-8650-11e6-93e4-0050568a1344",0,1
"7805",24009,108,"M","(-1,5]","No","40516ed6-286c-48dd-853b-0e6380b8442d",2,5
"7806",24009,108,"M","(-1,5]","Yes","167cb900-8650-11e6-93e4-0050568a1344",0,1
"7807",24009,108,"M","(-1,5]","Yes","167d3ad6-8650-11e6-93e4-0050568a1344",0,3
"7808",24009,108,"M","(16,50]","No","167d3ad6-8650-11e6-93e4-0050568a1344",0,9
"7809",24009,108,"M","(16,50]","No","167e5d24-8650-11e6-93e4-0050568a1344",0,1
"7810",24009,108,"M","(16,50]","No","1684ea10-8650-11e6-93e4-0050568a1344",0,2
"7811",24009,108,"M","(16,50]","No","1686d7d9-8650-11e6-93e4-0050568a1344",0,1
"7812",24009,108,"M","(16,50]","No","1687af81-8650-11e6-93e4-0050568a1344",0,1
"7813",24009,108,"M","(16,50]","No","25b257e2-cb11-43a0-b979-ce6882639b84",0,1
"7814",24009,108,"M","(16,50]","No","40516ed6-286c-48dd-853b-0e6380b8442d",0,17
"7815",24009,108,"M","(16,50]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,6
"7816",24009,108,"M","(16,50]","No","635724ea-68c8-4ffb-a452-4af6918142d1",0,1
"7817",24009,108,"M","(16,50]","Yes","167d3ad6-8650-11e6-93e4-0050568a1344",0,1
"7818",24009,108,"M","(16,50]","Yes","40516ed6-286c-48dd-853b-0e6380b8442d",0,1
"7819",24009,108,"M","(16,50]","Yes","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,1
"7820",24009,108,"M","(5,16]","No","1684ea10-8650-11e6-93e4-0050568a1344",0,2
"7821",24009,108,"M","(5,16]","No","40516ed6-286c-48dd-853b-0e6380b8442d",1,6
"7822",24009,108,"M","(5,16]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,2
"7823",24009,108,"M","(5,16]","Yes","167d3ad6-8650-11e6-93e4-0050568a1344",0,3
"7824",24009,108,"M","(50,65]","No","167d3ad6-8650-11e6-93e4-0050568a1344",0,3
"7825",24009,108,"M","(50,65]","No","1684ea10-8650-11e6-93e4-0050568a1344",0,2
"7826",24009,108,"M","(50,65]","No","1686d7d9-8650-11e6-93e4-0050568a1344",0,3
"7827",24009,108,"M","(50,65]","No","40516ed6-286c-48dd-853b-0e6380b8442d",0,15
"7828",24009,108,"M","(50,65]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,10
"7829",24009,108,"M","(50,65]","No","635724ea-68c8-4ffb-a452-4af6918142d1",0,1
"7830",24009,108,"M","(65,85]","No","167cb900-8650-11e6-93e4-0050568a1344",0,1
"7831",24009,108,"M","(65,85]","No","167d3ad6-8650-11e6-93e4-0050568a1344",0,2
"7832",24009,108,"M","(65,85]","No","1686d7d9-8650-11e6-93e4-0050568a1344",0,1
"7833",24009,108,"M","(65,85]","No","1687e286-8650-11e6-93e4-0050568a1344",0,1
"7834",24009,108,"M","(65,85]","No","40516ed6-286c-48dd-853b-0e6380b8442d",0,6
"7835",24009,108,"M","(65,85]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,5
"7836",24009,108,"M","(65,85]","Yes","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,1
"7837",24009,108,"M","(85,110]","No","40516ed6-286c-48dd-853b-0e6380b8442d",0,1
"7838",24011,109,"F","(-1,5]","No","167d3ad6-8650-11e6-93e4-0050568a1344",0,1
"7839",24011,109,"F","(-1,5]","No","1684ea10-8650-11e6-93e4-0050568a1344",0,2
"7840",24011,109,"F","(-1,5]","No","1686c9df-8650-11e6-93e4-0050568a1344",0,1
"7841",24011,109,"F","(-1,5]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,5
"7842",24011,109,"F","(16,50]","No","167cb900-8650-11e6-93e4-0050568a1344",0,2
"7843",24011,109,"F","(16,50]","No","167d3ad6-8650-11e6-93e4-0050568a1344",0,16
"7844",24011,109,"F","(16,50]","No","1684ea10-8650-11e6-93e4-0050568a1344",0,4
"7845",24011,109,"F","(16,50]","No","16862b0c-8650-11e6-93e4-0050568a1344",0,2
"7846",24011,109,"F","(16,50]","No","1686c9df-8650-11e6-93e4-0050568a1344",0,1
"7847",24011,109,"F","(16,50]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",1,56
"7848",24011,109,"F","(16,50]","No","6152b578-b744-4ef7-9570-80dc0371a028",0,2
"7849",24011,109,"F","(16,50]","No","635724ea-68c8-4ffb-a452-4af6918142d1",0,1
"7850",24011,109,"F","(16,50]","Yes","167d3ad6-8650-11e6-93e4-0050568a1344",0,2
"7851",24011,109,"F","(16,50]","Yes","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,1
"7852",24011,109,"F","(16,50]","Yes","bfc8cf00-2c6f-47b0-81c6-08a164a9e450",0,3
"7853",24011,109,"F","(5,16]","No","167d3ad6-8650-11e6-93e4-0050568a1344",0,2
"7854",24011,109,"F","(5,16]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,15
"7855",24011,109,"F","(5,16]","Yes","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,2
"7856",24011,109,"F","(5,16]","Yes","bfc8cf00-2c6f-47b0-81c6-08a164a9e450",0,1
"7857",24011,109,"F","(50,65]","No","167d3ad6-8650-11e6-93e4-0050568a1344",1,5
"7858",24011,109,"F","(50,65]","No","167fcf3a-8650-11e6-93e4-0050568a1344",0,1
"7859",24011,109,"F","(50,65]","No","1684ea10-8650-11e6-93e4-0050568a1344",0,4
"7860",24011,109,"F","(50,65]","No","16862b0c-8650-11e6-93e4-0050568a1344",0,1
"7861",24011,109,"F","(50,65]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,20
"7862",24011,109,"F","(50,65]","No","a5813f61-c084-42ef-963f-1d8343881313",0,1
"7863",24011,109,"F","(50,65]","Yes","1684ea10-8650-11e6-93e4-0050568a1344",0,1
"7864",24011,109,"F","(50,65]","Yes","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,3
"7865",24011,109,"F","(65,85]","No","167d3ad6-8650-11e6-93e4-0050568a1344",0,2
"7866",24011,109,"F","(65,85]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",2,9
"7867",24011,109,"F","(65,85]","No","a5813f61-c084-42ef-963f-1d8343881313",0,1
"7868",24011,109,"F","(65,85]","Yes","635724ea-68c8-4ffb-a452-4af6918142d1",0,1
"7869",24011,109,"F","(85,110]","No","16862b0c-8650-11e6-93e4-0050568a1344",0,1
"7870",24011,109,"F","(85,110]","Yes","1684ea10-8650-11e6-93e4-0050568a1344",0,1
"7871",24011,109,"F","(85,110]","Yes","16862b0c-8650-11e6-93e4-0050568a1344",0,1
"7872",24011,109,"M","(-1,5]","No","167d3ad6-8650-11e6-93e4-0050568a1344",0,1
"7873",24011,109,"M","(-1,5]","No","1684ea10-8650-11e6-93e4-0050568a1344",0,1
"7874",24011,109,"M","(-1,5]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,8
"7875",24011,109,"M","(-1,5]","Yes","bfc8cf00-2c6f-47b0-81c6-08a164a9e450",0,1
"7876",24011,109,"M","(16,50]","No","0f3642b8-921b-40d4-8bd8-f8a8874df64b",0,1
"7877",24011,109,"M","(16,50]","No","167af080-8650-11e6-93e4-0050568a1344",0,1
"7878",24011,109,"M","(16,50]","No","167cb900-8650-11e6-93e4-0050568a1344",0,1
"7879",24011,109,"M","(16,50]","No","167d3ad6-8650-11e6-93e4-0050568a1344",0,12
"7880",24011,109,"M","(16,50]","No","167fcf3a-8650-11e6-93e4-0050568a1344",1,2
"7881",24011,109,"M","(16,50]","No","1684ea10-8650-11e6-93e4-0050568a1344",0,8
"7882",24011,109,"M","(16,50]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,40
"7883",24011,109,"M","(16,50]","No","6152b578-b744-4ef7-9570-80dc0371a028",0,2
"7884",24011,109,"M","(16,50]","Yes","167d3ad6-8650-11e6-93e4-0050568a1344",0,2
"7885",24011,109,"M","(16,50]","Yes","1684eb18-8650-11e6-93e4-0050568a1344",0,1
"7886",24011,109,"M","(16,50]","Yes","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,1
"7887",24011,109,"M","(16,50]","Yes","bfc8cf00-2c6f-47b0-81c6-08a164a9e450",0,2
"7888",24011,109,"M","(5,16]","No","1684ea10-8650-11e6-93e4-0050568a1344",1,2
"7889",24011,109,"M","(5,16]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,17
"7890",24011,109,"M","(5,16]","Yes","167d3ad6-8650-11e6-93e4-0050568a1344",0,1
"7891",24011,109,"M","(5,16]","Yes","167fcf3a-8650-11e6-93e4-0050568a1344",0,1
"7892",24011,109,"M","(50,65]","No","167d3ad6-8650-11e6-93e4-0050568a1344",1,5
"7893",24011,109,"M","(50,65]","No","167fcf3a-8650-11e6-93e4-0050568a1344",0,1
"7894",24011,109,"M","(50,65]","No","1684ea10-8650-11e6-93e4-0050568a1344",0,5
"7895",24011,109,"M","(50,65]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",1,19
"7896",24011,109,"M","(50,65]","No","a5813f61-c084-42ef-963f-1d8343881313",0,2
"7897",24011,109,"M","(50,65]","No","bfc8cf00-2c6f-47b0-81c6-08a164a9e450",0,1
"7898",24011,109,"M","(50,65]","Yes","167d3ad6-8650-11e6-93e4-0050568a1344",0,2
"7899",24011,109,"M","(50,65]","Yes","bfc8cf00-2c6f-47b0-81c6-08a164a9e450",0,1
"7900",24011,109,"M","(65,85]","No","167d3ad6-8650-11e6-93e4-0050568a1344",0,1
"7901",24011,109,"M","(65,85]","No","167de04d-8650-11e6-93e4-0050568a1344",0,1
"7902",24011,109,"M","(65,85]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",2,11
"7903",24014,110,"F","(-1,5]","No","167c8263-8650-11e6-93e4-0050568a1344",0,1
"7904",24014,110,"F","(-1,5]","No","1685d1fd-8650-11e6-93e4-0050568a1344",0,2
"7905",24014,110,"F","(-1,5]","No","16862b0c-8650-11e6-93e4-0050568a1344",0,1
"7906",24014,110,"F","(-1,5]","No","16880d1d-8650-11e6-93e4-0050568a1344",0,2
"7907",24014,110,"F","(-1,5]","No","6152b578-b744-4ef7-9570-80dc0371a028",1,1
"7908",24014,110,"F","(-1,5]","No","792dac44-dcd5-4bc5-ae3c-b9d726116253",0,4
"7909",24014,110,"F","(16,50]","No","15b39ce4-97e2-4f75-986d-d0120c628875",0,1
"7910",24014,110,"F","(16,50]","No","167af080-8650-11e6-93e4-0050568a1344",0,3
"7911",24014,110,"F","(16,50]","No","167c8263-8650-11e6-93e4-0050568a1344",0,1
"7912",24014,110,"F","(16,50]","No","167cb900-8650-11e6-93e4-0050568a1344",0,1
"7913",24014,110,"F","(16,50]","No","167d3ad6-8650-11e6-93e4-0050568a1344",0,2
"7914",24014,110,"F","(16,50]","No","167fcf3a-8650-11e6-93e4-0050568a1344",0,1
"7915",24014,110,"F","(16,50]","No","1685d1fd-8650-11e6-93e4-0050568a1344",0,4
"7916",24014,110,"F","(16,50]","No","16862b0c-8650-11e6-93e4-0050568a1344",0,2
"7917",24014,110,"F","(16,50]","No","1686c9df-8650-11e6-93e4-0050568a1344",0,1
"7918",24014,110,"F","(16,50]","No","16880d1d-8650-11e6-93e4-0050568a1344",3,17
"7919",24014,110,"F","(16,50]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,2
"7920",24014,110,"F","(16,50]","No","635724ea-68c8-4ffb-a452-4af6918142d1",0,1
"7921",24014,110,"F","(16,50]","No","792dac44-dcd5-4bc5-ae3c-b9d726116253",1,30
"7922",24014,110,"F","(16,50]","Yes","16880d1d-8650-11e6-93e4-0050568a1344",1,3
"7923",24014,110,"F","(16,50]","Yes","792dac44-dcd5-4bc5-ae3c-b9d726116253",1,2
"7924",24014,110,"F","(5,16]","No","167c8263-8650-11e6-93e4-0050568a1344",0,1
"7925",24014,110,"F","(5,16]","No","167cb900-8650-11e6-93e4-0050568a1344",0,1
"7926",24014,110,"F","(5,16]","No","1685d1fd-8650-11e6-93e4-0050568a1344",0,1
"7927",24014,110,"F","(5,16]","No","16880d1d-8650-11e6-93e4-0050568a1344",0,4
"7928",24014,110,"F","(5,16]","No","792dac44-dcd5-4bc5-ae3c-b9d726116253",1,4
"7929",24014,110,"F","(5,16]","Yes","16880d1d-8650-11e6-93e4-0050568a1344",0,3
"7930",24014,110,"F","(50,65]","No","167c8263-8650-11e6-93e4-0050568a1344",0,3
"7931",24014,110,"F","(50,65]","No","1686c9df-8650-11e6-93e4-0050568a1344",0,2
"7932",24014,110,"F","(50,65]","No","16880d1d-8650-11e6-93e4-0050568a1344",1,2
"7933",24014,110,"F","(50,65]","No","40516ed6-286c-48dd-853b-0e6380b8442d",0,1
"7934",24014,110,"F","(50,65]","No","635724ea-68c8-4ffb-a452-4af6918142d1",0,1
"7935",24014,110,"F","(50,65]","No","792dac44-dcd5-4bc5-ae3c-b9d726116253",2,13
"7936",24014,110,"F","(50,65]","Yes","792dac44-dcd5-4bc5-ae3c-b9d726116253",1,1
"7937",24014,110,"F","(65,85]","No","1685d1fd-8650-11e6-93e4-0050568a1344",0,1
"7938",24014,110,"F","(65,85]","No","16880d1d-8650-11e6-93e4-0050568a1344",0,3
"7939",24014,110,"F","(65,85]","No","792dac44-dcd5-4bc5-ae3c-b9d726116253",0,8
"7940",24014,110,"F","(65,85]","Yes","792dac44-dcd5-4bc5-ae3c-b9d726116253",0,3
"7941",24014,110,"F","(85,110]","Yes","167c8263-8650-11e6-93e4-0050568a1344",0,1
"7942",24014,110,"F","(85,110]","Yes","792dac44-dcd5-4bc5-ae3c-b9d726116253",0,1
"7943",24014,110,"M","(-1,5]","No","167c8263-8650-11e6-93e4-0050568a1344",0,1
"7944",24014,110,"M","(-1,5]","No","1685d1fd-8650-11e6-93e4-0050568a1344",1,2
"7945",24014,110,"M","(-1,5]","No","16880d1d-8650-11e6-93e4-0050568a1344",0,4
"7946",24014,110,"M","(-1,5]","No","40516ed6-286c-48dd-853b-0e6380b8442d",0,1
"7947",24014,110,"M","(-1,5]","No","792dac44-dcd5-4bc5-ae3c-b9d726116253",2,3
"7948",24014,110,"M","(16,50]","No","13b6a869-bd9c-48c2-9e2a-4779572d0e66",0,1
"7949",24014,110,"M","(16,50]","No","15b39ce4-97e2-4f75-986d-d0120c628875",0,1
"7950",24014,110,"M","(16,50]","No","167af080-8650-11e6-93e4-0050568a1344",0,3
"7951",24014,110,"M","(16,50]","No","167c8263-8650-11e6-93e4-0050568a1344",0,1
"7952",24014,110,"M","(16,50]","No","167d3ad6-8650-11e6-93e4-0050568a1344",0,1
"7953",24014,110,"M","(16,50]","No","167fcf3a-8650-11e6-93e4-0050568a1344",0,1
"7954",24014,110,"M","(16,50]","No","16853ce2-8650-11e6-93e4-0050568a1344",0,1
"7955",24014,110,"M","(16,50]","No","1685d1fd-8650-11e6-93e4-0050568a1344",0,2
"7956",24014,110,"M","(16,50]","No","16862b0c-8650-11e6-93e4-0050568a1344",0,1
"7957",24014,110,"M","(16,50]","No","1686c9df-8650-11e6-93e4-0050568a1344",0,3
"7958",24014,110,"M","(16,50]","No","16880d1d-8650-11e6-93e4-0050568a1344",3,16
"7959",24014,110,"M","(16,50]","No","30f14db2-dae8-400f-a2f4-efb62482cc8e",0,1
"7960",24014,110,"M","(16,50]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,1
"7961",24014,110,"M","(16,50]","No","635724ea-68c8-4ffb-a452-4af6918142d1",0,2
"7962",24014,110,"M","(16,50]","No","792dac44-dcd5-4bc5-ae3c-b9d726116253",3,16
"7963",24014,110,"M","(16,50]","No","f6c48240-83ac-4f66-a9b0-4053a63737b8",0,1
"7964",24014,110,"M","(16,50]","Yes","16880d1d-8650-11e6-93e4-0050568a1344",0,1
"7965",24014,110,"M","(5,16]","No","167c8263-8650-11e6-93e4-0050568a1344",0,1
"7966",24014,110,"M","(5,16]","No","167cb900-8650-11e6-93e4-0050568a1344",0,1
"7967",24014,110,"M","(5,16]","No","16853ce2-8650-11e6-93e4-0050568a1344",0,1
"7968",24014,110,"M","(5,16]","No","16880d1d-8650-11e6-93e4-0050568a1344",0,4
"7969",24014,110,"M","(5,16]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,1
"7970",24014,110,"M","(5,16]","No","792dac44-dcd5-4bc5-ae3c-b9d726116253",0,6
"7971",24014,110,"M","(5,16]","Yes","16880d1d-8650-11e6-93e4-0050568a1344",0,1
"7972",24014,110,"M","(5,16]","Yes","792dac44-dcd5-4bc5-ae3c-b9d726116253",0,1
"7973",24014,110,"M","(50,65]","No","167af080-8650-11e6-93e4-0050568a1344",0,1
"7974",24014,110,"M","(50,65]","No","167c8263-8650-11e6-93e4-0050568a1344",1,4
"7975",24014,110,"M","(50,65]","No","1685d1fd-8650-11e6-93e4-0050568a1344",0,1
"7976",24014,110,"M","(50,65]","No","1686c9df-8650-11e6-93e4-0050568a1344",1,2
"7977",24014,110,"M","(50,65]","No","16880d1d-8650-11e6-93e4-0050568a1344",1,2
"7978",24014,110,"M","(50,65]","No","1f244dd7-ce06-4782-8352-18485e0a2bad",0,1
"7979",24014,110,"M","(50,65]","No","792dac44-dcd5-4bc5-ae3c-b9d726116253",1,17
"7980",24014,110,"M","(50,65]","Yes","16880d1d-8650-11e6-93e4-0050568a1344",2,2
"7981",24014,110,"M","(65,85]","No","167af080-8650-11e6-93e4-0050568a1344",0,1
"7982",24014,110,"M","(65,85]","No","1685d1fd-8650-11e6-93e4-0050568a1344",0,1
"7983",24014,110,"M","(65,85]","No","1686c9df-8650-11e6-93e4-0050568a1344",0,2
"7984",24014,110,"M","(65,85]","No","16880d1d-8650-11e6-93e4-0050568a1344",0,3
"7985",24014,110,"M","(65,85]","No","792dac44-dcd5-4bc5-ae3c-b9d726116253",0,6
"7986",24016,111,"F","(-1,5]","No","167cb900-8650-11e6-93e4-0050568a1344",0,1
"7987",24016,111,"F","(-1,5]","No","1684ea10-8650-11e6-93e4-0050568a1344",0,1
"7988",24016,111,"F","(16,50]","No","167cb900-8650-11e6-93e4-0050568a1344",0,2
"7989",24016,111,"F","(16,50]","No","167d3ad6-8650-11e6-93e4-0050568a1344",0,4
"7990",24016,111,"F","(16,50]","No","167fcf3a-8650-11e6-93e4-0050568a1344",0,3
"7991",24016,111,"F","(16,50]","No","1684ea10-8650-11e6-93e4-0050568a1344",0,1
"7992",24016,111,"F","(16,50]","No","343da615-4bf8-4802-bf13-3ef069b55119",1,1
"7993",24016,111,"F","(16,50]","No","40516ed6-286c-48dd-853b-0e6380b8442d",0,1
"7994",24016,111,"F","(16,50]","No","488b2fbc-fbb2-4cf6-9e7d-60289c537e41",0,1
"7995",24016,111,"F","(16,50]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,17
"7996",24016,111,"F","(16,50]","No","635724ea-68c8-4ffb-a452-4af6918142d1",0,1
"7997",24016,111,"F","(16,50]","Yes","167fcf3a-8650-11e6-93e4-0050568a1344",0,1
"7998",24016,111,"F","(5,16]","No","167cb900-8650-11e6-93e4-0050568a1344",0,1
"7999",24016,111,"F","(5,16]","No","167d3ad6-8650-11e6-93e4-0050568a1344",0,3
"8000",24016,111,"F","(5,16]","No","488b2fbc-fbb2-4cf6-9e7d-60289c537e41",0,1
"8001",24016,111,"F","(5,16]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,2
"8002",24016,111,"F","(50,65]","No","167cb900-8650-11e6-93e4-0050568a1344",0,1
"8003",24016,111,"F","(50,65]","No","167d3ad6-8650-11e6-93e4-0050568a1344",0,4
"8004",24016,111,"F","(50,65]","No","167fcf3a-8650-11e6-93e4-0050568a1344",0,3
"8005",24016,111,"F","(50,65]","No","1686d7d9-8650-11e6-93e4-0050568a1344",0,1
"8006",24016,111,"F","(50,65]","No","488b2fbc-fbb2-4cf6-9e7d-60289c537e41",0,1
"8007",24016,111,"F","(50,65]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,6
"8008",24016,111,"F","(65,85]","No","167fcf3a-8650-11e6-93e4-0050568a1344",0,1
"8009",24016,111,"F","(65,85]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,1
"8010",24016,111,"F","(65,85]","Yes","167cb900-8650-11e6-93e4-0050568a1344",1,1
"8011",24016,111,"F","(85,110]","No","167fcf3a-8650-11e6-93e4-0050568a1344",0,1
"8012",24016,111,"M","(16,50]","No","167cb900-8650-11e6-93e4-0050568a1344",0,1
"8013",24016,111,"M","(16,50]","No","167d3ad6-8650-11e6-93e4-0050568a1344",0,3
"8014",24016,111,"M","(16,50]","No","167fcf3a-8650-11e6-93e4-0050568a1344",0,1
"8015",24016,111,"M","(16,50]","No","1684ea10-8650-11e6-93e4-0050568a1344",0,3
"8016",24016,111,"M","(16,50]","No","1686d7d9-8650-11e6-93e4-0050568a1344",0,1
"8017",24016,111,"M","(16,50]","No","40516ed6-286c-48dd-853b-0e6380b8442d",1,2
"8018",24016,111,"M","(16,50]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,10
"8019",24016,111,"M","(5,16]","Yes","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,1
"8020",24016,111,"M","(50,65]","No","167cb900-8650-11e6-93e4-0050568a1344",0,2
"8021",24016,111,"M","(50,65]","No","167d3ad6-8650-11e6-93e4-0050568a1344",0,1
"8022",24016,111,"M","(50,65]","No","167fcf3a-8650-11e6-93e4-0050568a1344",0,6
"8023",24016,111,"M","(50,65]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,3
"8024",24016,111,"M","(50,65]","No","8c8dc3c0-dd27-4426-a30c-364744d284c9",0,1
"8025",24016,111,"M","(50,65]","Yes","167cb900-8650-11e6-93e4-0050568a1344",0,1
"8026",24016,111,"M","(50,65]","Yes","167fcf3a-8650-11e6-93e4-0050568a1344",0,1
"8027",24016,111,"M","(65,85]","No","167d3ad6-8650-11e6-93e4-0050568a1344",0,1
